haib17CEM4890_H75CGCCXY_SL263659,4565640
haib17CEM4890_H75CGCCXY_SL263660,4889389
haib17CEM4890_H75CGCCXY_SL263661,5893643
haib17CEM4890_H75CGCCXY_SL263662,5824972
haib17CEM4890_H75CGCCXY_SL263663,6711271
haib17CEM4890_H75CGCCXY_SL263664,5206924
haib17CEM4890_H75CGCCXY_SL263665,4822739
haib17CEM4890_H75CGCCXY_SL263666,3938589
haib17CEM4890_H75CGCCXY_SL263667,4394927
haib17CEM4890_H75CGCCXY_SL263668,4554430
haib17CEM4890_H75CGCCXY_SL263669,4924782
haib17CEM4890_H75CGCCXY_SL263670,5096193
haib17CEM4890_H75CGCCXY_SL263671,3476735
haib17CEM4890_H75CGCCXY_SL263672,4546905
haib17CEM4890_H75CGCCXY_SL263673,4561451
haib17CEM4890_H75CGCCXY_SL263674,5138623
haib17CEM4890_H75CGCCXY_SL263675,9015378
haib17CEM4890_H75CGCCXY_SL263676,3080193
haib17CEM4890_H75CGCCXY_SL263677,7523497
haib17CEM4890_H75CGCCXY_SL263678,4330419
haib17CEM4890_H75CGCCXY_SL263679,3621893
haib17CEM4890_H75CGCCXY_SL263680,3151403
haib17CEM4890_H75CGCCXY_SL263681,2261456
haib17CEM4890_H75CGCCXY_SL263682,4123868
haib17CEM4890_H75CGCCXY_SL263683,4803124
haib17CEM4890_H75CGCCXY_SL263684,4730548
haib17CEM4890_H75CGCCXY_SL263685,5453802
haib17CEM4890_H75CGCCXY_SL263686,4417644
haib17CEM4890_H75CGCCXY_SL263687,6031377
haib17CEM4890_H75CGCCXY_SL263688,5407668
haib17CEM4890_H75CGCCXY_SL263689,5593002
haib17CEM4890_H75CGCCXY_SL263690,4417340
haib17CEM4890_H75CGCCXY_SL263691,4743170
haib17CEM4890_H75CGCCXY_SL263692,3263481
haib17CEM4890_H75CGCCXY_SL263693,3603047
haib17CEM4890_H75CGCCXY_SL263694,3732829
haib17CEM4890_H75CGCCXY_SL263695,3632551
haib17CEM4890_H75CGCCXY_SL263696,3172389
haib17CEM4890_H75CGCCXY_SL263697,3955447
haib17CEM4890_H75CGCCXY_SL263698,0
haib17CEM4890_H75CGCCXY_SL263699,5085516
haib17CEM4890_H75CGCCXY_SL263700,4528997
haib17CEM4890_H75CGCCXY_SL263701,5494617
haib17CEM4890_H75CGCCXY_SL263702,3306946
haib17CEM4890_H75CGCCXY_SL263703,3633250
haib17CEM4890_H75CGCCXY_SL263704,2506992
haib17CEM4890_H75CGCCXY_SL263705,3633066
haib17CEM4890_H75CGCCXY_SL263706,3313170
haib17CEM4890_H75CGCCXY_SL263707,3471442
haib17CEM4890_H75CGCCXY_SL263708,4054224
haib17CEM4890_H75CGCCXY_SL263709,6225730
haib17CEM4890_H75CGCCXY_SL263710,5459799
haib17CEM4890_H75CGCCXY_SL263711,9483142
haib17CEM4890_H75CGCCXY_SL263712,6026425
haib17CEM4890_H75CGCCXY_SL263713,5341536
haib17CEM4890_H75CGCCXY_SL263714,5738374
haib17CEM4890_H75CGCCXY_SL263715,9297992
haib17CEM4890_H75CGCCXY_SL263716,4792197
haib17CEM4890_H75CGCCXY_SL263717,4575877
haib17CEM4890_H75CGCCXY_SL263718,4883684
haib17CEM4890_H75CGCCXY_SL263719,6162164
haib17CEM4890_H75CGCCXY_SL263720,6087353
haib17CEM4890_H75CGCCXY_SL263721,3756041
haib17CEM4890_H75CGCCXY_SL263722,4546557
haib17CEM4890_H75CGCCXY_SL263723,5583483
haib17CEM4890_H75CGCCXY_SL263724,3746375
haib17CEM4890_H75CGCCXY_SL263725,5184368
haib17CEM4890_H75CGCCXY_SL263726,4787687
haib17CEM4890_H75CGCCXY_SL263727,3356530
haib17CEM4890_H75CGCCXY_SL263728,3440615
haib17CEM4890_H75CGCCXY_SL263729,3382090
haib17CEM4890_H75CGCCXY_SL263730,2689672
haib17CEM4890_H75CGCCXY_SL263731,3648818
haib17CEM4890_H75CGCCXY_SL263732,2675958
haib17CEM4890_H7KYMCCXY_SL273032,2243849
haib17CEM4890_H7KYMCCXY_SL273033,3259390
haib17CEM4890_H7KYMCCXY_SL273034,2085574
haib17CEM4890_H7KYMCCXY_SL273035,4073861
haib17CEM4890_H7KYMCCXY_SL273036,1257374
haib17CEM4890_H7KYMCCXY_SL273037,2372326
haib17CEM4890_H7KYMCCXY_SL273038,2589534
haib17CEM4890_H7KYMCCXY_SL273039,794991
haib17CEM4890_H7KYMCCXY_SL273040,975073
haib17CEM4890_H7KYMCCXY_SL273041,945504
haib17CEM4890_H7KYMCCXY_SL273042,1922112
haib17CEM4890_H7KYMCCXY_SL273043,1573326
haib17CEM4890_H7KYMCCXY_SL273044,5870443
haib17CEM4890_H7KYMCCXY_SL273045,3588293
haib17CEM4890_H7KYMCCXY_SL273046,6999351
haib17CEM4890_H7KYMCCXY_SL273047,7459630
haib17CEM4890_H7KYMCCXY_SL273048,5156171
haib17CEM4890_H7KYMCCXY_SL273049,2859019
haib17CEM4890_H7KYMCCXY_SL273050,2765885
haib17CEM4890_H7KYMCCXY_SL273051,3057289
haib17CEM4890_H7KYMCCXY_SL273052,3218429
haib17CEM4890_H7KYMCCXY_SL273053,2852551
haib17CEM4890_H7KYMCCXY_SL273054,5401868
haib17CEM4890_H7KYMCCXY_SL273055,3116424
haib17CEM4890_H7KYMCCXY_SL273056,5832069
haib17CEM4890_H7KYMCCXY_SL273057,2845106
haib17CEM4890_H7KYMCCXY_SL273058,6432185
haib17CEM4890_H7KYMCCXY_SL273059,5952582
haib17CEM4890_H7KYMCCXY_SL273060,6318335
haib17CEM4890_H7KYMCCXY_SL273061,4028570
haib17CEM4890_H7KYMCCXY_SL273062,2722153
haib17CEM4890_H7KYMCCXY_SL273063,2011380
haib17CEM4890_H7KYMCCXY_SL273064,4690988
haib17CEM4890_H7KYMCCXY_SL273065,3303201
haib17CEM4890_H7KYMCCXY_SL273066,4843625
haib17CEM4890_H7KYMCCXY_SL273067,10379594
haib17CEM4890_H7KYMCCXY_SL273068,3031844
haib17CEM4890_H7KYMCCXY_SL273069,4465699
haib17CEM4890_H7KYMCCXY_SL273070,7898444
haib17CEM4890_H7KYMCCXY_SL273071,2425648
haib17CEM4890_H7KYMCCXY_SL273072,4256646
haib17CEM4890_H7KYMCCXY_SL273073,2272154
haib17CEM4890_H7KYMCCXY_SL273074,2266578
haib17CEM4890_H7KYMCCXY_SL273075,7849764
haib17CEM4890_H7KYMCCXY_SL273076,2787634
haib17CEM4890_H7KYMCCXY_SL273077,2566890
haib17CEM4890_H7KYMCCXY_SL273078,5512604
haib17CEM4890_H7KYMCCXY_SL273079,6540683
haib17CEM4890_H7KYMCCXY_SL273080,2990561
haib17CEM4890_H7KYMCCXY_SL273081,2847220
haib17CEM4890_H7KYMCCXY_SL273082,7765252
haib17CEM4890_H7KYMCCXY_SL273083,2787305
haib17CEM4890_H7KYMCCXY_SL273084,11163284
haib17CEM4890_H7KYMCCXY_SL273085,2687506
haib17CEM4890_H7KYMCCXY_SL273086,2262677
haib17CEM4890_H7KYMCCXY_SL273087,6401420
haib17CEM4890_H7KYMCCXY_SL273088,2218963
haib17CEM4890_H7KYMCCXY_SL273089,2037251
haib17CEM4890_H7KYMCCXY_SL273090,2811540
haib17CEM4890_H7KYMCCXY_SL273091,7846859
haib17CEM4890_H7KYMCCXY_SL273092,3317232
haib17CEM4890_H7KYMCCXY_SL273093,4921088
haib17CEM4890_H7KYMCCXY_SL273094,2294462
haib17CEM4890_H7KYMCCXY_SL273095,6184901
haib17CEM4890_H7KYMCCXY_SL273096,5654853
haib17CEM4890_H7KYMCCXY_SL273097,4738110
haib17CEM4890_H7KYMCCXY_SL273098,4099763
haib17CEM4890_H7KYMCCXY_SL273099,4939486
haib17CEM4890_H7KYMCCXY_SL273100,2583798
haib17CEM4890_H7KYMCCXY_SL273101,6241398
haib17CEM4890_H7KYMCCXY_SL273102,6140016
haib17CEM4890_H7KYMCCXY_SL273103,6702811
haib17CEM4890_H7KYMCCXY_SL273104,3261032
haib17CEM4890_H7KYMCCXY_SL273105,14609830
haib17CEM4890_H7KYMCCXY_SL273106,8073285
haib17CEM4890_H7KYMCCXY_SL273107,5171805
haib17CEM4890_H7KYMCCXY_SL273108,4533300
haib17CEM4890_H7KYMCCXY_SL273109,3218839
haib17CEM4890_H7KYMCCXY_SL273110,2771687
haib17CEM4890_H7KYMCCXY_SL273111,3312108
haib17CEM4890_H7KYMCCXY_SL273112,3081869
haib17CEM4890_H7KYMCCXY_SL273113,12505787
haib17CEM4890_H7KYMCCXY_SL273114,4203955
haib17CEM4890_H7KYMCCXY_SL273115,12591433
haib17CEM4890_H7KYMCCXY_SL273116,2674960
haib17CEM4890_H7KYMCCXY_SL273117,5559314
haib17CEM4890_H7KYMCCXY_SL273118,7322001
haib17CEM4890_H7KYMCCXY_SL273119,4121964
haib17CEM4890_H7KYMCCXY_SL273120,2518906
haib17CEM4890_H7KYMCCXY_SL273121,3749399
haib17CEM4890_H7KYMCCXY_SL273122,5661680
haib17CEM4890_H7KYMCCXY_SL273123,5417527
haib17CEM4890_H7KYMCCXY_SL273124,4246475
haib17CEM4890_H7KYMCCXY_SL273125,2307755
haib17CEM4890_H7KYMCCXY_SL273126,2840166
haib17CEM4890_H7KYMCCXY_SL273127,37226633
haib17CEM4890_HKC32ALXX_SL254673,22332511
haib17CEM4890_HKC32ALXX_SL254674,0
haib17CEM4890_HKC32ALXX_SL254675,37891254
haib17CEM4890_HKC32ALXX_SL254676,35313161
haib17CEM4890_HKC32ALXX_SL254677,36848330
haib17CEM4890_HKC32ALXX_SL254678,35737347
haib17CEM4890_HKC32ALXX_SL254679,34951358
haib17CEM4890_HKC32ALXX_SL254680,37125269
haib17CEM4890_HKC32ALXX_SL254681,48806885
haib17CEM4890_HKC32ALXX_SL254682,0
haib17CEM4890_HKC32ALXX_SL254683,44149892
haib17CEM4890_HKC32ALXX_SL254684,45883242
haib17CEM4890_HKC32ALXX_SL254685,38398009
haib17CEM4890_HKC32ALXX_SL254686,38007493
haib17CEM4890_HKC32ALXX_SL254687,36255488
haib17CEM4890_HKC32ALXX_SL254688,39329593
haib17CEM4890_HKC32ALXX_SL254689,40433993
haib17CEM4890_HKC32ALXX_SL254690,38551794
haib17CEM4890_HKC32ALXX_SL254691,30762999
haib17CEM4890_HKC32ALXX_SL254692,46695201
haib17CEM4890_HKC32ALXX_SL254693,56901983
haib17CEM4890_HKC32ALXX_SL254694,38391273
haib17CEM4890_HKC32ALXX_SL254695,0
haib17CEM4890_HKC32ALXX_SL254696,56733196
haib17CEM4890_HKC32ALXX_SL254697,48307061
haib17CEM4890_HKC32ALXX_SL254698,45949448
haib17CEM4890_HKC32ALXX_SL254699,49756095
haib17CEM4890_HKC32ALXX_SL254700,44450074
haib17CEM4890_HKC32ALXX_SL254701,44824480
haib17CEM4890_HKC32ALXX_SL254702,42573989
haib17CEM4890_HKC32ALXX_SL254703,35451042
haib17CEM4890_HKC32ALXX_SL254704,0
haib17CEM4890_HKC32ALXX_SL254705,53336585
haib17CEM4890_HKC32ALXX_SL254706,69934364
haib17CEM4890_HKC32ALXX_SL254707,50742491
haib17CEM4890_HKC32ALXX_SL254708,52002015
haib17CEM4890_HKC32ALXX_SL254709,49114744
haib17CEM4890_HKC32ALXX_SL254710,0
haib17CEM4890_HKC32ALXX_SL254711,34442051
haib17CEM4890_HKC32ALXX_SL254712,36913104
haib17CEM4890_HKC32ALXX_SL254713,12270726
haib17CEM4890_HKC32ALXX_SL254714,37855855
haib17CEM4890_HKC32ALXX_SL254715,28264061
haib17CEM4890_HKC32ALXX_SL254716,10756412
haib17CEM4890_HKC32ALXX_SL254717,36121601
haib17CEM4890_HKC32ALXX_SL254718,42836966
haib17CEM4890_HKC32ALXX_SL254719,37699201
haib17CEM4890_HKC32ALXX_SL254720,41073792
haib17CEM4890_HKC32ALXX_SL254721,42984282
haib17CEM4890_HKC32ALXX_SL254722,38773188
haib17CEM4890_HKC32ALXX_SL254723,31978364
haib17CEM4890_HKC32ALXX_SL254724,22089614
haib17CEM4890_HKC32ALXX_SL254725,32111732
haib17CEM4890_HKC32ALXX_SL254726,39951915
haib17CEM4890_HKC32ALXX_SL254727,33170001
haib17CEM4890_HKC32ALXX_SL254728,29823660
haib17CEM4890_HKC32ALXX_SL254729,0
haib17CEM4890_HKC32ALXX_SL254730,0
haib17CEM4890_HKC32ALXX_SL254731,37388530
haib17CEM4890_HKC32ALXX_SL254732,37262161
haib17CEM4890_HKC32ALXX_SL254733,42357433
haib17CEM4890_HKC32ALXX_SL254734,34201341
haib17CEM4890_HKC32ALXX_SL254735,0
haib17CEM4890_HKC32ALXX_SL254736,0
haib17CEM4890_HKC32ALXX_SL254737,22781753
haib17CEM4890_HKC32ALXX_SL254738,27645194
haib17CEM4890_HKC32ALXX_SL254739,29280140
haib17CEM4890_HKC32ALXX_SL254740,36005450
haib17CEM4890_HKC32ALXX_SL254741,0
haib17CEM4890_HKC32ALXX_SL254742,31533887
haib17CEM4890_HKC32ALXX_SL254743,33902801
haib17CEM4890_HKC32ALXX_SL254744,38807839
haib17CEM4890_HKC32ALXX_SL254745,52869613
haib17CEM4890_HKC32ALXX_SL254746,41510693
haib17CEM4890_HKC32ALXX_SL254747,46524834
haib17CEM4890_HKC32ALXX_SL254748,0
haib17CEM4890_HKC32ALXX_SL254749,36884494
haib17CEM4890_HKC32ALXX_SL254750,37371830
haib17CEM4890_HKC32ALXX_SL254751,40494343
haib17CEM4890_HKC32ALXX_SL254752,55614566
haib17CEM4890_HKC32ALXX_SL254753,0
haib17CEM4890_HKC32ALXX_SL254754,0
haib17CEM4890_HKC32ALXX_SL254755,39291777
haib17CEM4890_HKC32ALXX_SL254756,0
haib17CEM4890_HKC32ALXX_SL254757,35237655
haib17CEM4890_HKC32ALXX_SL254758,44411003
haib17CEM4890_HKC32ALXX_SL254759,41816970
haib17CEM4890_HKC32ALXX_SL254760,34729239
haib17CEM4890_HKC32ALXX_SL254761,28576785
haib17CEM4890_HKC32ALXX_SL254762,28756554
haib17CEM4890_HKC32ALXX_SL254763,27684416
haib17CEM4890_HKC32ALXX_SL254764,48404401
haib17CEM4890_HKC32ALXX_SL254765,34881932
haib17CEM4890_HKC32ALXX_SL254766,46672190
haib17CEM4890_HKC32ALXX_SL254767,34978463
haib17CEM4890_HKC32ALXX_SL254768,0
haib17CEM4890_HMCMJCCXY_SL335772,4570053
haib17CEM4890_HMCMJCCXY_SL335773,4959351
haib17CEM4890_HMCMJCCXY_SL335774,3281141
haib17CEM4890_HMCMJCCXY_SL335775,3455348
haib17CEM4890_HMCMJCCXY_SL335776,857347
haib17CEM4890_HMCMJCCXY_SL335777,1811721
haib17CEM4890_HMCMJCCXY_SL335778,1967115
haib17CEM4890_HMCMJCCXY_SL335779,4834819
haib17CEM4890_HMCMJCCXY_SL335780,2294130
haib17CEM4890_HMCMJCCXY_SL335781,2248953
haib17CEM4890_HMCMJCCXY_SL335782,3457285
haib17CEM4890_HMCMJCCXY_SL335783,3710177
haib17CEM4890_HMCMJCCXY_SL335784,2362299
haib17CEM4890_HMCMJCCXY_SL335785,8325068
haib17CEM4890_HMCMJCCXY_SL335786,6331472
haib17CEM4890_HMCMJCCXY_SL335787,6561493
haib17CEM4890_HMCMJCCXY_SL335788,6382301
haib17CEM4890_HMCMJCCXY_SL335789,4172460
haib17CEM4890_HMCMJCCXY_SL335790,5028657
haib17CEM4890_HMCMJCCXY_SL335791,8943037
haib17CEM4890_HMCMJCCXY_SL335792,4554086
haib17CEM4890_HMCMJCCXY_SL335793,3519139
haib17CEM4890_HMCMJCCXY_SL335794,4504626
haib17CEM4890_HMCMJCCXY_SL335795,6307901
haib17CEM4890_HMCMJCCXY_SL335796,2864455
haib17CEM4890_HMCMJCCXY_SL335797,4520175
haib17CEM4890_HMCMJCCXY_SL335798,8239400
haib17CEM4890_HMCMJCCXY_SL335799,3606752
